document,status,pages,chars,sentences,seconds
PMC13311466.pdf,success,10,57809,392,1.847
PMC13311531.pdf,success,8,32833,271,1.062
PMC13311567.pdf,success,11,53402,334,1.762
PMC13311587.pdf,success,8,43457,295,1.246
PMC13311589.pdf,success,13,56717,427,1.783
PMC13311616.pdf,success,10,51425,359,1.578
PMC13311628.pdf,success,7,29651,252,0.884
PMC13311636.pdf,success,12,65231,454,1.816
PMC13311638.pdf,success,5,26257,187,0.752
PMC13311643.pdf,success,9,57170,470,1.736
PMC13311648.pdf,success,11,55724,367,1.656
PMC13311680.pdf,success,8,41649,276,1.189
PMC13311687.pdf,success,11,48449,374,1.421
PMC13311695.pdf,success,13,63762,354,2.181
PMC13311700.pdf,success,14,67025,476,2.102
PMC13311702.pdf,success,7,34944,229,1.079
PMC13311703.pdf,success,9,47358,325,1.398
PMC13311750.pdf,success,7,39682,288,1.187
PMC13311754.pdf,success,9,43188,324,1.34
PMC13311764.pdf,success,6,29051,208,0.837
PMC13311798.pdf,success,7,30696,292,0.974
PMC13311906.pdf,success,8,49712,393,1.508
PMC13311914.pdf,success,10,47517,450,1.353
PMC13311939.pdf,success,6,32318,247,0.943
PMC13311955.pdf,success,8,44295,303,1.331
PMC13311981.pdf,success,8,37467,245,1.34
PMC13311984.pdf,success,13,57624,397,1.888
PMC13312045.pdf,success,11,53621,304,1.629
PMC13312050.pdf,success,13,61426,435,1.597
PMC13312073.pdf,success,9,68715,477,2.091
PMC13312094.pdf,success,10,51756,391,1.703
PMC13312096.pdf,success,10,53051,398,1.703
PMC13312098.pdf,success,11,59770,420,1.867
PMC13312140.pdf,success,11,40025,349,1.383
PMC13312195.pdf,success,13,85623,625,2.43
PMC13312236.pdf,success,7,38570,294,1.311
PMC13312244.pdf,success,7,32230,260,0.936
PMC13312261.pdf,success,8,40959,315,1.172
PMC13312274.pdf,success,9,52132,385,1.604
PMC13312298.pdf,success,18,69822,450,2.454
PMC13312310.pdf,success,8,31432,182,1.0
PMC13312337.pdf,success,9,34362,308,1.041
PMC13312542.pdf,success,7,48494,350,1.442
PMC13312558.pdf,success,13,57839,456,1.86
PMC13312575.pdf,success,12,66638,640,2.329
PMC13312590.pdf,success,8,32225,249,1.011
PMC13312628.pdf,success,11,46091,482,1.517
PMC13312668.pdf,success,12,69631,621,2.273
PMC13312693.pdf,success,12,60524,566,1.852
PMC13312782.pdf,success,10,55695,500,1.95
PMC13312814.pdf,success,12,54784,434,1.792
PMC13312842.pdf,success,16,65141,568,2.012
PMC13312887.pdf,success,16,49711,532,1.947
PMC13312902.pdf,success,15,61180,492,2.109
PMC13312903.pdf,success,10,53020,350,1.748
PMC13312906.pdf,success,16,59328,512,1.968
PMC13312999.pdf,success,21,54581,412,1.994
PMC13313011.pdf,success,12,46041,298,1.31
PMC13313021.pdf,success,15,62839,435,1.764
PMC13313067.pdf,success,8,30715,275,0.956
PMC13313072.pdf,success,6,24354,239,0.69
PMC13313224.pdf,success,10,45284,377,1.369
PMC13313238.pdf,success,12,41430,361,1.342
PMC13313246.pdf,success,14,50312,454,1.838
PMC13313273.pdf,success,20,73789,555,2.303
PMC13313278.pdf,success,14,52453,407,1.764
PMC13313327.pdf,success,11,34709,313,1.072
PMC13313333.pdf,success,13,50960,406,1.546
PMC13313338.pdf,success,15,56303,444,1.559
PMC13313341.pdf,success,1,2004,19,0.069
PMC13313344.pdf,success,19,82817,825,2.441
PMC13313351.pdf,success,13,43683,338,1.185
PMC13313353.pdf,success,18,76709,728,2.194
PMC13313369.pdf,success,13,48911,370,1.544
PMC13313667.pdf,success,9,36663,357,1.164
PMC13313680.pdf,success,9,34621,207,1.039
PMC13314320.pdf,success,14,50071,265,1.631
PMC13314393.pdf,success,11,53978,477,1.692
PMC13314405.pdf,success,9,45593,375,1.472
PMC13314406.pdf,success,13,62276,447,1.972
PMC13314407.pdf,success,14,74106,468,2.195
PMC13314434.pdf,success,9,47158,379,1.516
PMC13314476.pdf,success,16,99448,997,3.042
PMC13314489.pdf,success,10,42289,336,1.382
PMC13314543.pdf,success,10,48471,289,1.718
PMC13314675.pdf,success,10,35799,331,1.111
PMC13314676.pdf,success,9,42463,281,1.227
PMC13314690.pdf,success,11,47516,335,1.423
PMC13314701.pdf,success,8,32903,248,1.148
PMC13314727.pdf,success,8,36876,288,1.089
PMC13314771.pdf,success,13,75528,579,2.427
PMC13314773.pdf,success,8,41453,335,1.288
PMC13314778.pdf,success,11,53343,412,1.703
PMC13314789.pdf,success,10,44544,294,1.132
PMC13314856.pdf,success,17,80654,610,2.682
PMC13314877.pdf,success,19,74582,607,2.723
PMC13315013.pdf,success,16,73350,635,2.627
PMC13315036.pdf,success,11,67469,590,2.146
PMC13315071.pdf,success,4,10326,58,0.391
PMC13315151.pdf,success,13,51909,375,1.814
PMC13315186.pdf,success,15,58897,425,2.023
PMC13315187.pdf,success,11,46483,402,1.579
PMC13315239.pdf,success,21,90355,512,2.799
PMC13315305.pdf,success,14,57973,451,1.9
PMC13315343.pdf,success,10,55664,459,1.899
PMC13315389.pdf,success,16,53185,400,1.755
PMC13315455.pdf,success,15,61685,464,1.831
PMC13315490.pdf,success,15,61312,440,1.9
PMC13315500.pdf,success,17,73156,741,2.222
PMC13315524.pdf,success,13,65369,550,2.002
PMC13315532.pdf,success,10,54622,423,1.736
PMC13315581.pdf,success,8,35560,288,0.998
PMC13315809.pdf,success,19,81223,540,3.054
PMC13315815.pdf,success,13,50073,310,1.713
PMC13315822.pdf,success,6,27889,220,0.871
PMC13315899.pdf,success,8,51795,368,1.644
PMC13315998.pdf,success,11,39065,352,1.147
PMC13316017.pdf,success,22,90556,826,2.85
PMC13316020.pdf,success,11,33911,300,0.992
PMC13316056.pdf,success,11,43304,393,1.364
PMC13316082.pdf,success,10,54360,402,1.751
PMC13316159.pdf,success,10,59264,513,1.875
PMC13316189.pdf,success,11,71442,688,2.131
PMC13316199.pdf,success,13,75182,650,2.403
PMC13316212.pdf,success,8,61957,419,2.013
PMC13316220.pdf,success,9,51033,329,1.495
PMC13316280.pdf,success,9,41826,346,1.619
PMC13316286.pdf,success,9,54848,506,1.693
PMC13316372.pdf,success,20,75441,779,2.217
PMC13316417.pdf,success,11,59222,519,1.721
PMC13316626.pdf,success,10,69294,510,2.287
PMC13316649.pdf,success,9,64642,540,2.082
PMC13316739.pdf,success,8,37585,218,1.118
PMC13316815.pdf,success,9,43406,305,1.177
PMC13316845.pdf,success,8,33256,261,0.98
PMC13317045.pdf,success,13,56739,420,1.892
PMC13317222.pdf,success,14,56588,353,2.083
PMC13317234.pdf,success,19,97793,824,3.48
PMC13317281.pdf,success,19,91700,797,3.28
PMC13317285.pdf,success,10,51810,497,1.624
PMC13317313.pdf,success,13,74002,635,2.176
PMC13317439.pdf,success,14,61753,483,1.993
PMC13317479.pdf,success,9,45712,465,1.42
PMC13317535.pdf,success,16,58362,400,1.636
PMC13317540.pdf,success,16,67675,407,1.986
PMC13317545.pdf,success,14,59956,373,1.607
PMC13317547.pdf,success,12,51996,355,1.572
PMC13317673.pdf,success,16,80606,659,3.562
PMC13317675.pdf,success,13,56535,455,1.956
PMC13317682.pdf,success,25,113818,1081,7.048
PMC13317860.pdf,success,21,75867,658,2.87
PMC13318013.pdf,success,8,26587,237,0.75
PMC13318024.pdf,success,10,36545,330,1.016
PMC13318028.pdf,success,18,63740,612,1.799
PMC13318029.pdf,success,13,46956,366,1.424
PMC13318033.pdf,success,14,50171,430,1.723
PMC13318048.pdf,success,22,99442,978,2.804
PMC13318077.pdf,success,7,28601,196,0.916
PMC13318084.pdf,success,13,59863,523,1.752
PMC13318202.pdf,success,11,56324,545,1.633
PMC13318206.pdf,success,13,57973,426,1.721
PMC13318207.pdf,success,16,73726,551,2.454
PMC13318208.pdf,success,16,68604,646,2.096
PMC13318229.pdf,success,12,54132,407,1.698
PMC13318230.pdf,success,16,76531,674,3.027
PMC13318245.pdf,success,14,82412,702,2.714
PMC13318267.pdf,success,12,38014,348,1.032
PMC13318273.pdf,success,6,28256,249,0.855
PMC13318364.pdf,success,18,81217,687,2.544
PMC13318417.pdf,success,13,69407,391,1.977
PMC13318419.pdf,success,11,50106,337,1.494
PMC13318424.pdf,success,8,42824,310,1.147
PMC13318446.pdf,success,4,19372,169,0.55
PMC13318447.pdf,success,7,27160,236,0.821
PMC13318449.pdf,success,8,35311,281,1.108
PMC13318471.pdf,success,15,59035,477,1.813
PMC13318475.pdf,success,9,43882,228,1.454
PMC13318490.pdf,success,9,49742,434,1.449
PMC13318542.pdf,success,11,61381,513,1.85
PMC13318551.pdf,success,10,58111,408,1.776
PMC13318552.pdf,success,8,37852,316,1.114
PMC13318575.pdf,success,14,66726,487,1.977
PMC13318582.pdf,success,13,56663,431,1.789
PMC13318584.pdf,success,9,38667,279,1.255
PMC13318609.pdf,success,13,57928,498,1.879
PMC13318611.pdf,success,13,63500,472,2.042
PMC13318618.pdf,success,13,58278,474,1.738
PMC13318658.pdf,success,10,54887,487,1.598
PMC13318664.pdf,success,13,67769,602,2.103
PMC13318668.pdf,success,9,39077,317,1.193
PMC13318673.pdf,success,16,72130,434,2.009
PMC13318686.pdf,success,10,56151,439,1.844
PMC13318689.pdf,success,9,38930,368,1.171
PMC13318700.pdf,success,7,32945,263,1.122
PMC13318717.pdf,success,12,55535,447,1.722
PMC13318740.pdf,success,17,71698,418,2.455
PMC13318748.pdf,success,8,36738,258,1.095
PMC13318749.pdf,success,10,42476,286,1.265
PMC13318770.pdf,success,8,44243,330,1.215
PMC13318864.pdf,success,12,53870,471,1.773
PMC13318873.pdf,success,11,51776,405,1.548
PMC13318875.pdf,success,10,67083,564,2.131
PMC13318881.pdf,success,14,68003,480,2.785
PMC13318891.pdf,success,9,49828,390,1.915
PMC13318941.pdf,success,9,49377,356,1.597
PMC13318959.pdf,success,8,32648,278,0.997
PMC13318967.pdf,success,12,62783,538,1.846
PMC13318968.pdf,success,8,32509,282,1.025
PMC13318972.pdf,success,9,49224,447,1.434
PMC13318976.pdf,success,10,46868,360,1.46
PMC13318989.pdf,success,16,79777,697,2.506
PMC13318998.pdf,success,13,59663,503,1.835
PMC13319014.pdf,success,8,39911,308,1.297
PMC13319031.pdf,success,15,78852,664,2.457
PMC13319056.pdf,success,10,55126,446,1.637
PMC13319063.pdf,success,11,47561,405,1.437
PMC13319066.pdf,success,7,31633,220,0.948
PMC13319074.pdf,success,6,26764,202,0.71
PMC13319093.pdf,success,10,48322,351,1.473
PMC13319172.pdf,success,12,52074,342,1.635
PMC13319185.pdf,success,13,60323,477,1.807
PMC13319301.pdf,success,13,69269,474,2.127
PMC13319381.pdf,success,10,47301,302,1.478
PMC13319383.pdf,success,12,58847,449,1.978
PMC13319388.pdf,success,12,81675,578,2.453
PMC13319401.pdf,success,8,34925,224,1.084
PMC13319438.pdf,success,13,64734,660,1.89
PMC13319504.pdf,success,9,44513,334,1.41
PMC13319577.pdf,success,21,74104,469,2.528
PMC13319613.pdf,success,10,54237,517,1.709
PMC13319650.pdf,success,8,38327,322,1.195
PMC13319674.pdf,success,7,46395,362,1.395
PMC13319687.pdf,success,11,50776,310,1.398
PMC13319694.pdf,success,10,57286,389,1.716
PMC13319699.pdf,success,9,62528,491,1.754
PMC13319897.pdf,success,11,46161,320,1.453
PMC13319950.pdf,success,11,45795,296,1.494
PMC13319963.pdf,success,12,50761,339,1.445
PMC13320009.pdf,success,8,36521,346,1.082
PMC13320012.pdf,success,14,53606,485,1.526
PMC13320055.pdf,success,8,37726,310,1.117
PMC13320196.pdf,success,7,38186,342,1.216
PMC13320197.pdf,success,11,62831,466,2.112
PMC13320221.pdf,success,11,57995,582,1.881
PMC13320297.pdf,success,15,82881,674,2.402
PMC13320319.pdf,success,8,46539,347,1.431
PMC13320379.pdf,success,8,54677,402,1.6
PMC13320388.pdf,success,16,66465,402,2.86
PMC13320398.pdf,success,9,42147,307,1.354
PMC13320416.pdf,success,4,17717,163,0.584
PMC13320466.pdf,success,8,30513,231,0.954
PMC13320492.pdf,success,10,54956,334,1.771
PMC13320496.pdf,success,13,82651,535,2.446
PMC13320534.pdf,success,10,38395,284,1.195
PMC13320537.pdf,success,9,51484,474,1.467
PMC13320593.pdf,success,8,44102,358,1.59
PMC13320707.pdf,success,8,40763,364,1.274
PMC13320723.pdf,success,12,55196,339,1.916
PMC13320731.pdf,success,15,80280,695,2.555
PMC13320822.pdf,success,11,37444,185,1.269
PMC13321136.pdf,success,24,73045,479,2.213
PMC13321249.pdf,success,11,78222,591,2.298
PMC13321280.pdf,success,10,61270,413,1.791
PMC13321378.pdf,success,8,62472,430,1.909
PMC13321393.pdf,success,8,40411,298,1.243
PMC13321454.pdf,success,15,76673,500,2.322
PMC13321460.pdf,success,10,49650,404,1.459
PMC13321463.pdf,success,11,42514,242,1.301
PMC13321479.pdf,success,8,40313,263,1.197
PMC13321579.pdf,success,12,55598,518,1.711
PMC13321627.pdf,success,15,67507,547,2.063
PMC13321678.pdf,success,10,39692,296,1.223
PMC13321692.pdf,success,10,30201,275,0.886
PMC13321742.pdf,success,9,45151,394,1.408
PMC13321837.pdf,success,14,50182,370,1.599
PMC13321929.pdf,success,7,35783,311,1.204
PMC13321945.pdf,success,10,38096,258,1.217
PMC13321974.pdf,success,6,22957,158,0.701
PMC13321987.pdf,success,8,26548,204,0.852
PMC13322040.pdf,success,13,28672,210,0.864
PMC13322102.pdf,success,9,32401,217,1.037
PMC13322103.pdf,success,13,43112,259,1.725
PMC13322110.pdf,success,9,31969,265,1.181
PMC13322114.pdf,success,11,39272,245,1.382
PMC13322297.pdf,success,12,87622,876,3.358
PMC13322311.pdf,success,8,47707,411,1.418
PMC13322317.pdf,success,12,43839,264,1.407
PMC13322318.pdf,success,12,56101,443,1.793
PMC13322468.pdf,success,6,28818,264,1.037
PMC13322473.pdf,success,9,45237,409,1.487
PMC13322486.pdf,success,24,100206,748,3.233
PMC13322494.pdf,success,24,124453,1034,4.058
PMC13322495.pdf,success,10,49238,444,1.525
PMC13322511.pdf,success,14,53261,288,1.986
PMC13322596.pdf,success,7,29334,217,0.953
PMC13322597.pdf,success,8,35786,239,1.152
PMC13322601.pdf,success,7,31735,220,0.947
PMC13322604.pdf,success,8,31241,191,1.016
PMC13322652.pdf,success,8,33820,196,1.124
PMC13322653.pdf,success,12,65932,539,2.175
PMC13322672.pdf,success,8,30141,222,0.956
PMC13322712.pdf,success,15,69858,538,2.444
PMC13322781.pdf,success,16,81250,596,2.391
PMC13322793.pdf,success,8,34665,316,1.158
PMC13322804.pdf,success,14,69654,543,2.001
PMC13322814.pdf,success,7,31820,244,1.062
PMC13322844.pdf,success,13,69154,497,2.561
PMC13322847.pdf,success,9,46263,399,1.555
PMC13322852.pdf,success,11,55638,359,1.761
PMC13322858.pdf,success,8,37120,326,1.274
PMC13322873.pdf,success,10,47293,357,1.571
PMC13322877.pdf,success,8,39246,287,1.309
PMC13322884.pdf,success,11,53243,574,1.787
PMC13322887.pdf,success,12,46829,335,1.677
PMC13322912.pdf,success,13,60804,555,2.051
PMC13322925.pdf,success,8,35824,285,1.172
PMC13322929.pdf,success,14,55451,383,2.03
PMC13322938.pdf,success,13,66696,632,2.211
PMC13322987.pdf,success,8,27787,155,0.923
PMC13322992.pdf,success,10,47344,376,1.587
PMC13323018.pdf,success,10,55348,384,1.851
PMC13323024.pdf,success,9,39881,329,1.264
PMC13323127.pdf,success,8,44714,356,1.381
PMC13323129.pdf,success,20,96506,772,3.454
PMC13323132.pdf,success,10,49770,371,1.669
PMC13323165.pdf,success,13,62379,496,2.048
PMC13323217.pdf,success,7,29457,257,0.952
PMC13323223.pdf,success,7,32819,255,1.047
PMC13323312.pdf,success,14,59930,517,2.061
PMC13323314.pdf,success,14,63215,570,2.066
PMC13323569.pdf,success,14,63984,421,2.101
PMC13323591.pdf,success,11,51811,454,1.8
PMC13323640.pdf,success,9,36600,284,1.499
PMC13323643.pdf,success,12,38898,257,1.282
PMC13323688.pdf,success,11,49498,388,1.708
PMC13323774.pdf,success,9,40069,321,1.323
PMC13323805.pdf,success,12,49725,296,1.797
PMC13323816.pdf,success,12,58498,421,2.164
PMC13323844.pdf,success,19,74190,412,2.93
PMC13323846.pdf,success,8,34675,233,1.122
PMC13323852.pdf,success,9,45424,287,1.481
PMC13323854.pdf,success,16,74639,525,2.443
PMC13323935.pdf,success,5,20220,143,0.667
PMC13323947.pdf,success,9,33919,239,1.12
PMC13324298.pdf,success,9,47378,387,1.685
PMC13324314.pdf,success,11,47983,399,1.487
PMC13324401.pdf,success,12,47718,267,1.613
PMC13324641.pdf,success,11,62513,575,2.199
PMC13324662.pdf,success,15,73369,664,2.531
PMC13324681.pdf,success,15,100356,886,3.573
PMC13324886.pdf,success,6,33542,259,1.137
PMC13324967.pdf,success,14,59638,441,1.938
PMC13324993.pdf,success,10,49517,365,1.592
PMC13325236.pdf,success,9,69706,587,2.193
PMC13325283.pdf,success,8,39611,287,1.595
PMC13325325.pdf,success,10,49591,349,1.513
PMC13325452.pdf,success,9,54630,446,1.678
PMC13325466.pdf,success,14,81075,539,2.315
PMC13325541.pdf,success,4,17517,119,0.534
PMC13325542.pdf,success,8,38952,310,1.127
PMC13325601.pdf,success,11,38072,253,1.2
PMC13325628.pdf,success,11,54317,392,2.071
PMC13325929.pdf,success,17,85636,785,2.602
PMC13326578.pdf,success,9,44571,263,1.38
PMC13326654.pdf,success,9,40589,337,1.306
PMC13327112.pdf,success,15,59315,500,1.641
PMC13327151.pdf,success,10,36361,372,1.113
PMC13327202.pdf,success,25,92209,826,2.873
PMC13327242.pdf,success,16,52784,461,1.553
PMC13327246.pdf,success,13,49059,412,1.71
PMC13327250.pdf,success,14,49994,504,1.434
PMC13327263.pdf,success,19,71436,593,1.984
PMC13327270.pdf,success,24,97889,916,2.642
PMC13327370.pdf,success,12,41655,317,1.288
PMC13327373.pdf,success,17,81581,762,2.423
PMC13330119.pdf,success,12,74894,650,2.255
PMC13330136.pdf,success,11,41438,238,1.334
PMC13330163.pdf,success,9,43668,356,1.408
PMC13330248.pdf,success,13,61558,508,1.867
PMC13330398.pdf,success,7,32303,287,1.106
PMC13330428.pdf,success,9,44984,394,1.328
PMC13330461.pdf,success,15,71507,566,2.243
PMC13330575.pdf,success,7,38903,320,1.199
PMC13330760.pdf,success,16,72222,526,1.955
PMC13330761.pdf,success,13,54288,367,1.544
PMC13330791.pdf,success,23,77924,600,2.426
PMC13330850.pdf,success,14,53387,385,1.725
PMC13330881.pdf,success,12,54262,343,1.563
PMC13330898.pdf,success,10,51694,302,1.568
PMC13330939.pdf,success,11,50467,359,1.563
PMC13330949.pdf,success,8,45402,336,1.261
PMC13330954.pdf,success,11,51914,361,1.501
PMC13330968.pdf,success,8,34645,255,1.031
PMC13330971.pdf,success,17,73260,508,2.154
PMC13330999.pdf,success,9,49062,374,1.461
PMC13331003.pdf,success,11,51003,367,1.422
PMC13331005.pdf,success,14,86300,413,2.86
PMC13331029.pdf,success,11,41087,298,1.107
PMC13331036.pdf,success,16,67858,548,2.056
PMC13331037.pdf,success,10,48467,304,1.782
PMC13331053.pdf,success,8,38719,286,1.128
PMC13331057.pdf,success,9,46242,311,1.34
PMC13331079.pdf,success,2,11779,97,0.32
PMC13331100.pdf,success,10,50473,361,1.488
PMC13331103.pdf,success,11,63175,448,1.838
PMC13331111.pdf,success,10,49905,331,1.504
PMC13331116.pdf,success,12,70874,428,2.152
PMC13331144.pdf,success,7,33049,250,0.987
PMC13331147.pdf,success,9,45338,307,1.354
PMC13331151.pdf,success,10,60654,447,1.842
PMC13331159.pdf,success,11,46825,289,1.628
PMC13331210.pdf,success,12,68328,457,1.855
PMC13331230.pdf,success,10,53514,327,1.525
PMC13331366.pdf,success,12,49018,310,1.631
PMC13331384.pdf,success,8,34559,279,1.109
PMC13331400.pdf,success,13,47432,402,1.509
PMC13331402.pdf,success,15,67842,622,2.079
PMC7618878.pdf,success,10,39028,303,1.335
PMC7619408.pdf,success,24,60435,446,1.805
